subgraph id = 6
Nreal : 346
=================================
Full list of 346 members:

9	3	4	
10	4	8	
16	3	4	
22	3	4	
22	4	8	
25	2	3	
25	2	4	
25	2	8	
25	3	4	
25	4	8	
26	3	4	
27	3	4	
27	3	5	
27	3	13	
27	4	5	
27	4	13	
28	11	13	
31	2	3	
31	2	8	
32	10	13	
33	13	17	
33	17	21	
35	11	13	
37	7	34	
39	3	13	
39	10	13	
45	9	13	
45	9	44	
45	13	44	
47	13	44	
47	13	46	
47	43	46	
47	44	46	
49	38	43	
51	16	43	
51	16	46	
51	43	46	
51	46	49	
51	46	50	
55	44	53	
56	12	17	
56	12	43	
56	17	43	
57	16	43	
57	16	46	
57	16	47	
57	43	46	
58	16	18	
58	16	46	
58	18	46	
61	44	46	
61	44	56	
61	44	57	
61	44	58	
61	46	56	
61	56	58	
62	9	38	
62	9	46	
62	9	57	
62	9	59	
62	38	46	
62	38	57	
62	38	58	
62	38	59	
62	57	59	
8	3	41	
8	3	45	
8	3	49	
9	3	41	
9	4	39	
9	4	41	
9	4	58	
10	4	49	
10	4	50	
10	4	52	
10	4	58	
10	8	50	
10	8	52	
10	8	58	
11	10	18	
11	10	51	
15	3	41	
15	3	45	
15	3	48	
15	3	49	
15	9	48	
16	3	49	
16	3	50	
16	4	49	
16	4	50	
17	9	51	
17	9	52	
22	3	49	
22	4	32	
22	4	39	
22	4	49	
22	8	26	
22	8	33	
22	8	34	
23	13	30	
25	2	30	
25	2	49	
25	2	64	
25	3	30	
25	3	41	
25	3	49	
25	3	64	
25	4	30	
25	4	31	
25	4	32	
25	4	39	
25	4	41	
25	4	49	
25	4	64	
25	8	33	
25	8	34	
25	8	64	
25	10	30	
25	10	41	
25	10	64	
26	3	30	
26	3	41	
26	3	49	
26	4	30	
26	4	31	
26	4	32	
26	4	39	
26	4	41	
26	4	49	
27	3	35	
27	3	36	
27	3	49	
27	4	32	
27	4	36	
27	4	49	
27	5	32	
27	5	49	
28	11	32	
28	11	36	
28	11	37	
28	11	38	
28	11	40	
28	18	32	
28	18	33	
28	18	34	
28	18	35	
28	18	36	
28	18	37	
28	18	38	
28	18	40	
30	8	43	
30	8	64	
31	2	49	
31	3	41	
31	3	49	
31	8	33	
31	8	34	
31	10	41	
32	10	41	
32	10	64	
32	13	64	
33	13	51	
33	17	41	
33	17	53	
33	17	58	
33	21	41	
33	21	49	
33	21	51	
33	21	52	
33	21	58	
35	11	53	
35	13	51	
36	33	40	
36	34	40	
36	34	53	
37	7	38	
37	7	58	
37	34	38	
37	34	40	
37	36	38	
39	3	49	
39	3	64	
39	10	64	
39	13	64	
41	13	44	
43	13	44	
43	13	64	
45	44	49	
47	13	48	
47	13	56	
47	44	48	
47	44	49	
47	44	56	
47	46	48	
47	46	49	
47	46	56	
49	13	56	
49	38	56	
50	43	52	
50	43	60	
51	16	53	
51	16	60	
51	43	53	
51	43	58	
51	43	60	
51	49	53	
51	49	58	
51	49	60	
51	50	53	
51	50	58	
55	44	59	
57	16	64	
57	46	64	
57	47	64	
62	9	64	
62	38	64	
62	46	64	
62	58	64	
62	59	64	
63	46	64	
63	58	64	
63	59	64	
1	33	39	
2	10	41	
5	11	12	
6	18	35	
6	18	36	
6	18	40	
6	35	40	
8	9	32	
8	32	45	
9	33	39	
9	34	39	
9	39	58	
9	41	58	
10	49	52	
10	49	58	
10	50	58	
11	18	33	
11	18	34	
11	33	50	
11	34	50	
11	34	51	
11	50	58	
12	34	53	
12	53	58	
13	18	54	
13	53	58	
13	54	58	
14	40	53	
14	40	54	
15	39	48	
15	39	58	
15	41	48	
15	41	58	
15	45	48	
15	45	58	
15	48	58	
15	49	58	
17	49	52	
18	49	52	
18	49	53	
18	50	53	
22	33	39	
22	34	39	
23	30	34	
24	32	35	
24	32	36	
24	32	38	
24	32	60	
24	34	38	
24	34	60	
24	35	38	
24	35	60	
24	36	38	
24	36	60	
24	38	60	
25	30	33	
25	30	34	
25	31	64	
25	33	39	
25	33	64	
25	34	39	
25	34	64	
25	41	64	
25	49	64	
26	30	33	
26	30	34	
26	33	39	
26	34	39	
27	32	35	
27	32	36	
27	35	49	
27	36	49	
28	32	35	
28	32	36	
28	32	37	
28	32	38	
28	32	40	
28	33	37	
28	33	38	
28	33	40	
28	34	38	
28	34	40	
28	35	37	
28	35	38	
28	35	40	
28	36	38	
29	36	38	
30	32	43	
30	41	64	
30	49	64	
31	33	39	
31	34	39	
32	34	64	
32	41	58	
32	41	64	
32	49	58	
32	49	64	
32	58	64	
33	41	51	
33	41	52	
33	41	53	
33	41	58	
33	49	52	
33	49	53	
33	49	58	
33	53	58	
34	41	52	
34	41	58	
34	49	52	
34	49	58	
35	53	58	
36	40	53	
36	40	58	
36	53	58	
37	38	58	
37	40	58	
39	49	64	
41	44	49	
50	52	57	
50	52	60	
50	57	60	
51	53	58	
51	53	60	
51	58	60	

subgraph id = 12
Nreal : 799
=================================
Full list of 799 members:

30	8	3	
17	9	3	
45	9	3	
62	9	3	
15	9	4	
17	9	4	
45	9	4	
62	9	4	
31	10	4	
32	10	4	
39	10	4	
11	10	8	
28	11	10	
35	11	10	
51	16	3	
57	16	3	
51	16	4	
57	16	4	
58	16	4	
51	16	9	
57	16	9	
56	17	9	
36	33	17	
36	33	21	
37	36	33	
62	38	13	
42	40	13	
48	43	13	
50	43	13	
51	43	13	
56	43	13	
57	43	13	
57	47	13	
57	47	44	
51	49	13	
51	49	38	
61	56	12	
61	56	17	
61	56	43	
61	57	16	
62	57	16	
61	57	43	
62	57	43	
61	57	47	
62	57	47	
61	58	16	
62	58	16	
63	58	16	
61	58	18	
62	58	18	
63	58	18	
1	32	10	
1	32	13	
1	33	13	
1	33	17	
1	33	21	
1	39	3	
1	39	10	
1	39	13	
1	41	13	
2	9	3	
2	9	4	
2	10	4	
2	10	8	
2	33	13	
2	33	17	
2	33	21	
2	34	13	
2	41	13	
3	10	4	
3	58	18	
3	58	46	
5	11	10	
5	33	17	
5	33	21	
6	35	11	
6	36	33	
6	36	34	
7	36	33	
7	36	34	
8	32	13	
8	39	13	
8	41	13	
8	45	13	
8	45	44	
8	49	13	
8	49	38	
8	49	43	
9	33	13	
9	33	21	
9	34	13	
9	39	13	
9	41	13	
9	58	18	
9	58	46	
10	49	13	
10	49	38	
10	49	43	
10	50	43	
10	52	46	
10	58	16	
10	58	18	
10	58	46	
11	33	13	
11	33	17	
11	33	21	
11	34	13	
11	50	43	
11	51	16	
11	51	43	
11	51	46	
11	51	49	
11	52	46	
11	58	16	
11	58	46	
12	33	17	
12	33	21	
12	52	46	
12	58	16	
12	58	18	
12	58	46	
13	52	46	
13	58	16	
13	58	46	
15	45	44	
15	48	43	
15	49	38	
15	49	43	
15	58	16	
15	58	18	
15	58	46	
16	49	38	
16	49	43	
16	50	43	
17	49	38	
17	49	43	
17	50	43	
